date,diesel_price,gasoline_price
2022-08-11 00:00:00,8.335,7.71
2022-08-12 00:00:00,8.335,7.71
2022-08-13 00:00:00,8.335,7.71
2022-08-14 00:00:00,8.335,7.71
2022-08-15 00:00:00,8.335,7.71
2022-08-16 00:00:00,8.335,7.71
2022-08-17 00:00:00,8.335,7.677
2022-08-18 00:00:00,8.335,7.659
2022-08-19 00:00:00,8.335,7.625
2022-08-20 00:00:00,8.335,7.608
2022-08-21 00:00:00,8.335,7.608
2022-08-22 00:00:00,8.348,7.608
2022-08-23 00:00:00,8.369,7.608
2022-08-24 00:00:00,8.392,7.605
2022-08-25 00:00:00,8.417,7.605
2022-08-26 00:00:00,8.438,7.631
2022-08-27 00:00:00,8.499,7.631
2022-08-28 00:00:00,8.499,7.631
2022-08-29 00:00:00,8.499,7.631
2022-08-30 00:00:00,8.507,7.631
2022-08-31 00:00:00,8.51,7.631
2022-09-01 00:00:00,8.54,7.605
2022-09-02 00:00:00,8.54,7.502
2022-09-03 00:00:00,8.54,7.497
2022-09-04 00:00:00,8.54,7.497
2022-09-05 00:00:00,8.54,7.4
2022-09-06 00:00:00,8.548,7.385
2022-09-07 00:00:00,8.581,7.385
2022-09-08 00:00:00,8.581,7.385
2022-09-09 00:00:00,8.581,7.385
2022-09-10 00:00:00,8.581,7.356
2022-09-11 00:00:00,8.581,7.356
2022-09-12 00:00:00,8.581,7.356
2022-09-13 00:00:00,8.592,7.356
2022-09-14 00:00:00,8.622,7.344
2022-09-15 00:00:00,8.469,7.205
2022-09-16 00:00:00,8.469,7.19
2022-09-17 00:00:00,8.315,7.052
2022-09-18 00:00:00,8.315,7.026
2022-09-19 00:00:00,8.315,7.026
2022-09-20 00:00:00,8.315,6.949
2022-09-21 00:00:00,8.315,6.934
2022-09-22 00:00:00,8.212,6.846
2022-09-23 00:00:00,8.212,6.831
2022-09-24 00:00:00,8.212,6.831
2022-09-25 00:00:00,8.212,6.831
2022-09-26 00:00:00,8.212,6.831
2022-09-27 00:00:00,8.11,6.734
2022-09-28 00:00:00,8.11,6.708
2022-09-29 00:00:00,8.11,6.708
2022-09-30 00:00:00,8.11,6.708
2022-10-01 00:00:00,8.11,6.708
2022-10-02 00:00:00,8.11,6.708
2022-10-03 00:00:00,8.11,6.708
2022-10-04 00:00:00,8.11,6.708
2022-10-05 00:00:00,8.11,6.708
2022-10-06 00:00:00,8.11,6.708
2022-10-07 00:00:00,8.13,6.708
2022-10-08 00:00:00,8.202,6.739
2022-10-09 00:00:00,8.212,6.759
2022-10-10 00:00:00,8.223,6.759
2022-10-11 00:00:00,8.248,6.777
2022-10-12 00:00:00,8.335,6.852
2022-10-13 00:00:00,8.335,6.872
2022-10-14 00:00:00,8.351,6.872
2022-10-15 00:00:00,8.417,6.903
2022-10-16 00:00:00,8.417,6.903
2022-10-17 00:00:00,8.428,6.903
2022-10-18 00:00:00,8.499,6.995
2022-10-19 00:00:00,8.52,6.995
2022-10-20 00:00:00,8.52,6.995
2022-10-21 00:00:00,8.581,7.036
2022-10-22 00:00:00,8.602,7.067
2022-10-23 00:00:00,8.612,7.067
2022-10-24 00:00:00,8.633,7.098
2022-10-25 00:00:00,8.633,7.098
2022-10-26 00:00:00,8.633,7.098
2022-10-27 00:00:00,8.633,7.098
2022-10-28 00:00:00,8.633,7.149
2022-10-29 00:00:00,8.633,7.149
2022-10-30 00:00:00,8.633,7.174
2022-10-31 00:00:00,8.633,7.174
2022-11-01 00:00:00,8.633,7.174
2022-11-02 00:00:00,8.633,7.174
2022-11-03 00:00:00,8.633,7.18
2022-11-04 00:00:00,8.643,7.2
2022-11-05 00:00:00,8.674,7.241
2022-11-06 00:00:00,8.674,7.241
2022-11-07 00:00:00,8.684,7.241
2022-11-08 00:00:00,8.725,7.292
2022-11-09 00:00:00,8.756,7.323
2022-11-10 00:00:00,8.756,7.323
2022-11-11 00:00:00,8.756,7.323
2022-11-12 00:00:00,8.725,7.344
2022-11-13 00:00:00,8.725,7.344
2022-11-14 00:00:00,8.725,7.344
2022-11-15 00:00:00,8.725,7.364
2022-11-16 00:00:00,8.694,7.364
2022-11-17 00:00:00,8.643,7.351
2022-11-18 00:00:00,8.643,7.323
2022-11-19 00:00:00,8.592,7.3
2022-11-20 00:00:00,8.592,7.3
2022-11-21 00:00:00,8.551,7.282
2022-11-22 00:00:00,8.499,7.249
2022-11-23 00:00:00,8.417,7.167
2022-11-24 00:00:00,8.417,7.167
2022-11-25 00:00:00,8.366,7.116
2022-11-26 00:00:00,8.366,7.098
2022-11-27 00:00:00,8.366,7.098
2022-11-28 00:00:00,8.366,7.098
2022-11-29 00:00:00,8.284,7.046
2022-11-30 00:00:00,8.13,6.921
2022-12-01 00:00:00,8.13,6.903
2022-12-02 00:00:00,8.13,6.903
2022-12-03 00:00:00,8.13,6.903
2022-12-04 00:00:00,8.13,6.903
2022-12-05 00:00:00,8.13,6.903
2022-12-06 00:00:00,7.977,6.767
2022-12-07 00:00:00,7.823,6.613
2022-12-08 00:00:00,7.618,6.442
2022-12-09 00:00:00,7.618,6.442
2022-12-10 00:00:00,7.464,6.288
2022-12-11 00:00:00,7.464,6.288
2022-12-12 00:00:00,7.464,6.288
2022-12-13 00:00:00,7.464,6.288
2022-12-14 00:00:00,7.464,6.288
2022-12-15 00:00:00,7.464,6.288
2022-12-16 00:00:00,7.464,6.288
2022-12-17 00:00:00,7.464,6.288
2022-12-18 00:00:00,7.464,6.288
2022-12-19 00:00:00,7.464,6.288
2022-12-20 00:00:00,7.362,6.175
2022-12-21 00:00:00,7.362,6.175
2022-12-22 00:00:00,7.31,6.132
2022-12-23 00:00:00,7.31,6.114
2022-12-24 00:00:00,7.31,6.114
2022-12-25 00:00:00,7.31,6.114
2022-12-26 00:00:00,7.31,6.114
2022-12-27 00:00:00,7.31,6.114
2022-12-28 00:00:00,7.31,6.114
2022-12-29 00:00:00,7.31,6.114
2022-12-30 00:00:00,7.31,6.114
2022-12-31 00:00:00,7.31,6.114
2023-01-01 00:00:00,7.321,6.114
2023-01-02 00:00:00,7.7,6.472
2023-01-03 00:00:00,7.7,6.472
2023-01-04 00:00:00,7.7,6.472
2023-01-05 00:00:00,7.7,6.472
2023-01-06 00:00:00,7.659,6.421
2023-01-07 00:00:00,7.659,6.421
2023-01-08 00:00:00,7.659,6.421
2023-01-09 00:00:00,7.659,6.421
2023-01-10 00:00:00,7.659,6.421
2023-01-11 00:00:00,7.659,6.421
2023-01-12 00:00:00,7.659,6.421
2023-01-13 00:00:00,7.659,6.421
2023-01-14 00:00:00,7.659,6.421
2023-01-15 00:00:00,7.71,6.472
2023-01-16 00:00:00,7.71,6.472
2023-01-17 00:00:00,7.71,6.472
2023-01-18 00:00:00,7.751,6.513
2023-01-19 00:00:00,7.751,6.513
2023-01-20 00:00:00,7.772,6.565
2023-01-21 00:00:00,7.802,6.575
2023-01-22 00:00:00,7.802,6.575
2023-01-23 00:00:00,7.802,6.616
2023-01-24 00:00:00,7.802,6.616
2023-01-25 00:00:00,7.884,6.698
2023-01-26 00:00:00,7.884,6.698
2023-01-27 00:00:00,7.884,6.698
2023-01-28 00:00:00,7.884,6.698
2023-01-29 00:00:00,7.884,6.698
2023-01-30 00:00:00,7.884,6.698
2023-01-31 00:00:00,7.884,6.698
2023-02-01 00:00:00,7.854,6.698
2023-02-02 00:00:00,7.854,6.688
2023-02-03 00:00:00,7.833,6.688
2023-02-04 00:00:00,7.782,6.688
2023-02-05 00:00:00,7.782,6.688
2023-02-06 00:00:00,7.772,6.667
2023-02-07 00:00:00,7.679,6.667
2023-02-08 00:00:00,7.577,6.667
2023-02-09 00:00:00,7.577,6.649
2023-02-10 00:00:00,7.577,6.649
2023-02-11 00:00:00,7.526,6.649
2023-02-12 00:00:00,7.526,6.641
2023-02-13 00:00:00,7.526,6.641
2023-02-14 00:00:00,7.526,6.641
2023-02-15 00:00:00,7.526,6.677
2023-02-16 00:00:00,7.526,6.698
2023-02-17 00:00:00,7.526,6.698
2023-02-18 00:00:00,7.526,6.698
2023-02-19 00:00:00,7.526,6.698
2023-02-20 00:00:00,7.526,6.698
2023-02-21 00:00:00,7.444,6.698
2023-02-22 00:00:00,7.444,6.677
2023-02-23 00:00:00,7.444,6.677
2023-02-24 00:00:00,7.392,6.677
2023-02-25 00:00:00,7.392,6.677
2023-02-26 00:00:00,7.392,6.677
2023-02-27 00:00:00,7.392,6.677
2023-02-28 00:00:00,7.392,6.677
2023-03-01 00:00:00,7.392,6.677
2023-03-02 00:00:00,7.392,6.677
2023-03-03 00:00:00,7.403,6.718
2023-03-04 00:00:00,7.433,6.718
2023-03-05 00:00:00,7.433,6.718
2023-03-06 00:00:00,7.433,6.718
2023-03-07 00:00:00,7.474,6.749
2023-03-08 00:00:00,7.474,6.749
2023-03-09 00:00:00,7.474,6.79
2023-03-10 00:00:00,7.474,6.79
2023-03-11 00:00:00,7.474,6.79
2023-03-12 00:00:00,7.474,6.79
